ZIPCODE,State,City,Metro,CountyName,zhvi
07847,NJ,Kenvil,"New York-Newark-Jersey City, NY-NJ-PA",Morris County,498677.3745474525
08740,NJ,Ocean Gate,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County,426465.9009701717
08019,NJ,Chatsworth,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Burlington County,439637.8041316344
07711,NJ,Allenhurst,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,2132993.862574348
08738,NJ,Mantoloking,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County,1954833.3357852665
07934,NJ,Far Hills,"New York-Newark-Jersey City, NY-NJ-PA",Somerset County,954459.707739255
08341,NJ,Minotola,"Atlantic City-Hammonton, NJ",Atlantic County,294767.21971991385
08317,NJ,Dorothy,"Atlantic City-Hammonton, NJ",Atlantic County,339367.5148767855
08247,NJ,Stone Harbor,"Ocean City, NJ",Cape May County,2374338.515864664
07723,NJ,Deal,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,3775417.8429470607
08340,NJ,Milmay,"Atlantic City-Hammonton, NJ",Atlantic County,388282.2203522624
08041,NJ,Springfield Township,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Burlington County,518952.1318972909
08887,NJ,Branchburg Township,"New York-Newark-Jersey City, NY-NJ-PA",Hunterdon County,323829.6734847455
07935,NJ,Green Village,"New York-Newark-Jersey City, NY-NJ-PA",Morris County,1065346.7401953377
08241,NJ,Port Republic,"Atlantic City-Hammonton, NJ",Atlantic County,410306.5988787552
08328,NJ,Malaga,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Gloucester County,306832.26759270584
07822,NJ,Augusta,"New York-Newark-Jersey City, NY-NJ-PA",Sussex County,513667.0158499439
08403,NJ,Longport,"Atlantic City-Hammonton, NJ",Atlantic County,1402797.9163511184
08720,NJ,Allenwood,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,957952.9443381996
08555,NJ,Roosevelt,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,472458.69418866705
08326,NJ,Landisville,"Atlantic City-Hammonton, NJ",Atlantic County,292638.4699800495
07620,NJ,Alpine,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,2722178.4023930854
08319,NJ,Estell Manor,"Atlantic City-Hammonton, NJ",Atlantic County,351884.6167567242
08553,NJ,Rocky Hill,"New York-Newark-Jersey City, NY-NJ-PA",Somerset County,697044.4128941664
08350,NJ,Richland,"Atlantic City-Hammonton, NJ",Atlantic County,325337.9591251912
08511,NJ,New Hanover Township,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Burlington County,426745.6233145946
07976,NJ,New Vernon,"New York-Newark-Jersey City, NY-NJ-PA",Morris County,1913402.0578162265
07878,NJ,Denville,"New York-Newark-Jersey City, NY-NJ-PA",Morris County,533557.3803659781
08323,NJ,Greenwich,"Vineland-Bridgeton, NJ",Cumberland County,298118.61084043543
